variable,count,mean,median,std,min,p05,p25,p50,p75,p95,max,range,iqr,cv,skewness,kurtosis
SR_B5,340,0.220432,0.20293,0.09926,0.051542,0.092175,0.134338,0.20293,0.294794,0.385186,0.494952,0.44341,0.160456,0.450297,0.502949,-0.640911
SR_B6,340,0.171187,0.155658,0.073075,0.046345,0.070867,0.114188,0.155658,0.220066,0.295408,0.439568,0.393223,0.105878,0.42687,0.693266,0.000751
SR_B7,340,0.113159,0.100933,0.059761,0.023355,0.047457,0.073766,0.100933,0.140811,0.224417,0.472347,0.448992,0.067045,0.528112,1.973695,7.117197
NDVI,340,0.54989,0.572533,0.179529,0.135164,0.224058,0.409139,0.572533,0.692864,0.800169,0.864327,0.729163,0.283725,0.326481,-0.387352,-0.838362
EVI,340,0.291549,0.265048,0.151879,0.029208,0.091146,0.163505,0.265048,0.415512,0.557108,0.666025,0.636817,0.252007,0.520939,0.442275,-0.774827
NBR,340,0.11638,0.125323,0.162883,-0.421298,-0.133299,0.000941,0.125323,0.242105,0.366994,0.431605,0.852903,0.241164,1.399576,-0.403359,0.024335
NDWI,340,-0.555721,-0.581065,0.138987,-0.82691,-0.741691,-0.663824,-0.581065,-0.454083,-0.299176,-0.21052,0.61639,0.209742,-0.250102,0.511418,-0.624071
